STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2016,-1.73004400730133,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2017,-1.96538507938385,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2018,-2.1072518825531,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2019,-1.96982371807098,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2020,-1.58712959289551,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,1995,0.759671330451965,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,1996,0.742400705814362,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,1997,0.741803050041199,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,1998,0.727516710758209,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,1999,0.720590651035309,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2000,0.718910276889801,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2001,0.716904759407043,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2002,0.633147120475769,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2003,0.626493811607361,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2004,0.623383045196533,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2005,0.610837578773499,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2006,0.603482007980347,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2007,0.597228229045868,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2008,0.609537661075592,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2009,0.637179136276245,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2010,0.617207944393158,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2011,0.60841566324234,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2012,0.597788691520691,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2013,0.585184812545776,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2014,0.596057832241058,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2015,0.611285984516144,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2016,0.528302848339081,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2017,0.516351878643036,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2018,0.529711544513702,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2019,0.534943401813507,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SG,Sector: State Government,_Z,Not Applicable,_Z,Not Applicable,2020,0.56677234172821,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,1995,0.63645476102829,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,1996,0.620096564292908,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,1997,0.618710339069366,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,1998,0.611812949180603,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,1999,0.607432961463928,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2000,0.625140011310577,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2001,0.611709177494049,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2002,0.562119841575623,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2003,0.559064507484436,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2004,0.560518383979797,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2005,0.556050896644592,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2006,0.548469305038452,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2007,0.53581303358078,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2008,0.558125436306,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2009,0.569720149040222,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
